"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Cucumber test Labels","13","0","Create a Label with valid values","0"
"0","","0","Cucumber test Boards","1","0","End-to-end test with Boards","0"
"0","API Tests","0","Actions Validation","0","13","Actions","0"
"0","API Tests","0","Members Validation","0","1","Verify Create Star for Board","0"
"0","API Tests","0","Cards Validation","3","0","Cards","0"
"0","API Tests","0","Cards Validation","1","0","Verify stickers of a cards","0"
"0","","1","","0","10","Checklists","0"
"3","UI Tests","0","Board Validation","0","0","Board","0"
"0","API Tests","0","Lists Validation","12","0","lists","0"
"0","API Tests","0","Board Validation","20","0","Bord","0"
"0","API Tests","0","Cards Validation","1","0","Verify field on a cards","0"
"0","API Tests","0","Cards Validation","4","0","Verify cards","0"
"0","API Tests","0","Members Validation","0","1","Verify member custom backgrounds","0"
"0","API Tests","0","Labels Validation","2","0","Verify update field label","0"
"0","API Tests","0","Cards Validation","1","0","Verify list of a cards","0"
"0","","1","Cucumber test Labels","0","0","Тест на русском","0"
"0","API Tests","0","Cards Validation","1","0","Verify board on a cards","0"
"0","","0","Trello UI and API Integration Test","1","0","Delete test board via API","0"
"0","API Tests","0","Cards Validation","1","0","Verify checkItems on a card","0"
"0","API Tests","0","Members Validation","0","1","Verify update member","0"
"0","API Tests","0","Members Validation","0","1","Verify Get Cards the Member is on","0"
"0","API Tests","0","Members Validation","0","1","Verify Get Boards the Member has been invited to","0"
"0","","0","Cucumber test Labels","1","0","Update Label","0"
"0","API Tests","0","Cards Validation","2","0","Verify attachments on a cards","0"
"0","API Tests","0","Members Validation","0","1","Verify Get a boardStar of Member","0"
"0","API Tests","0","Members Validation","0","1","Verify actions member","0"
"0","API Tests","0","Cards Validation","1","0","Verify delete an Attachment on a Card","0"
"0","API Tests","0","Cards Validation","1","0","Verify Members of a cards","0"
"0","API Tests","0","Labels Validation","1","0","Verify update label","0"
"0","API Tests","0","Members Validation","0","1","Verify member","0"
"0","API Tests","0","Members Validation","0","1","Verify Get Boards that Member belongs to","0"
"0","","0","Smoke Tests [Trello API]","1","0","Create a card on a list","0"
"0","","0","Cucumber test Labels","1","0","Get Label","0"
"0","","0","Smoke Tests [Trello API]","1","0","Create and delete a board","0"
"0","","0","Smoke Tests [Trello API]","1","0","Create a list on a board","0"
"0","API Tests","0","Members Validation","0","1","Verify Get a Member's boardStars","0"
"0","API Tests","0","Labels Validation","1","0","Verify delete label","0"
"0","API Tests","0","Labels Validation","1","0","Verify created label","0"
"0","","0","Trello UI and API Integration Test","1","0","User creates a board via UI and verifies via API","0"
"0","API Tests","0","Labels Validation","1","0","Verify get label","0"
"0","API Tests","0","Members Validation","0","1","Verify Delete Star for Board","0"
"0","API Tests","0","Cards Validation","1","0","Verify actions on a cards","0"
"0","API Tests","0","Members Validation","0","1","Verify Update the position of a boardStar of Member","0"
